Radio 1: TH=1548.800049, ETX=1.200000, Esw=0.011881, Tsw=0.900000, Prb=0.168100, Eta=0.000064
Radio 2: TH=897.799988, ETX=1.300000, Esw=0.066049, Tsw=0.009000, Prb=0.002500, Eta=0.000061
Radio 3: TH=1620.000000, ETX=1.600000, Esw=0.586756, Tsw=0.784000, Prb=0.360000, Eta=0.000088
Radio 4: TH=1767.199951, ETX=1.500000, Esw=0.306916, Tsw=0.400000, Prb=0.000400, Eta=0.000022
Radio 5: TH=192.199997, ETX=1.700000, Esw=0.817216, Tsw=0.036000, Prb=0.002500, Eta=0.000060
N = 1540	D = 1.44	RTS	9	0	0	0	1540	0	0.358	1
N = 1540	D = 1.44	GLP	6602	384	1156	0	0	0	0.244	1
N = 1540	D = 1.44	GnB	3	243	373	309	534	78	2.003	1
N = 1770	D = 1.44	RTS	8	0	116	0	1654	0	0.437	1
N = 1770	D = 1.44	GLP	6924	614	1156	0	0	0	0.287	1
N = 1770	D = 1.44	GnB	3	279	429	355	614	90	2.035	1
N = 2000	D = 1.44	RTS	8	0	346	0	1654	0	0.456	1
N = 2000	D = 1.44	GLP	7069	346	0	0	1654	0	0.438	1
N = 2000	D = 1.44	GnB	3	316	485	401	694	101	2.067	1
N = 2230	D = 1.44	RTS	8	0	576	0	1654	0	0.475	1
N = 2230	D = 1.44	GLP	7076	0	576	0	1654	0	0.475	1
N = 2230	D = 1.44	GnB	4	352	541	447	774	113	2.099	1
N = 2460	D = 1.44	RTS	8	0	806	0	1654	0	0.494	1
N = 2460	D = 1.44	GLP	6914	0	806	0	1654	0	0.494	1
N = 2460	D = 1.44	GnB	3	388	597	494	854	125	2.132	1
N = 2690	D = 1.44	RTS	8	0	1036	0	1654	0	0.513	1
N = 2690	D = 1.44	GLP	6680	0	1036	0	1654	0	0.513	1
N = 2690	D = 1.44	GnB	4	425	653	540	934	137	2.164	1
N = 2920	D = 1.44	RTS	9	0	1156	0	1654	110	1.353	1
N = 2920	D = 1.44	GLP	6752	110	1156	0	1654	0	0.555	1
N = 2920	D = 1.44	GnB	4	461	708	586	1014	148	2.196	1
N = 3150	D = 1.44	RTS	8	98	1156	0	1654	242	1.398	1
N = 3150	D = 1.44	GLP	9317	340	1156	0	1654	0	0.598	1
N = 3150	D = 1.44	GnB	6	497	764	632	1094	160	2.228	1
N = 3380	D = 1.44	RTS	14	328	1156	0	1654	242	1.441	1
N = 3380	D = 1.44	GLP	12285	570	1156	0	1654	0	0.640	1
N = 3380	D = 1.44	GnB	6	534	820	678	1173	172	2.260	1
